RecordNumber,EventRecordId,TimeCreated,EventId,Level,Provider,Channel,ProcessId,ThreadId,Computer,ChunkNumber,UserId,MapDescription,UserName,RemoteHost,PayloadData1,PayloadData2,PayloadData3,PayloadData4,PayloadData5,PayloadData6,ExecutableInfo,HiddenRecord,SourceFile,Keywords,ExtraDataOffset,Payload
62,1160087,2021-12-12 07:15:59.8182776,5140,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,4860,fs03vuln.offsec.lan,0,,A network share object was accessed,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Sid: S-1-5-21-4230534742-2542757381-3142984815-1111,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""}]}}"
63,1160088,2021-12-12 07:15:59.8339235,5145,LogAlways,Microsoft-Windows-Security-Auditing,Security,480,488,fs03vuln.offsec.lan,0,,Network share object access,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Object: Windows\System32\Microsoft\Protect\S-1-5-18\0f51cf18-7e42-4905-a5e2-4dcd2016ba02,AccessList: Unknown code (%%1538 | %%4416 | %%4419 | %%4423),AccessMask: Unknown code (0x20089),SID: S-1-5-21-4230534742-2542757381-3142984815-1111,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""RelativeTargetName"",""#text"":""Windows\\System32\\Microsoft\\Protect\\S-1-5-18\\0f51cf18-7e42-4905-a5e2-4dcd2016ba02""},{""@Name"":""AccessMask"",""#text"":""0x20089""},{""@Name"":""AccessList"",""#text"":""%%1538, %%4416, %%4419, %%4423, ""},{""@Name"":""AccessReason"",""#text"":""-""}]}}"
64,1160089,2021-12-12 07:15:59.8339235,5140,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,4860,fs03vuln.offsec.lan,0,,A network share object was accessed,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Sid: S-1-5-21-4230534742-2542757381-3142984815-1111,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""}]}}"
65,1160090,2021-12-12 07:15:59.8495441,5145,LogAlways,Microsoft-Windows-Security-Auditing,Security,480,488,fs03vuln.offsec.lan,0,,Network share object access,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Object: Windows\System32\Microsoft\Protect\S-1-5-18\48f8844f-6a0e-44cc-b4c9-4b6aeb83bdcd,AccessList: Unknown code (%%1538 | %%4416 | %%4419 | %%4423),AccessMask: Unknown code (0x20089),SID: S-1-5-21-4230534742-2542757381-3142984815-1111,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""RelativeTargetName"",""#text"":""Windows\\System32\\Microsoft\\Protect\\S-1-5-18\\48f8844f-6a0e-44cc-b4c9-4b6aeb83bdcd""},{""@Name"":""AccessMask"",""#text"":""0x20089""},{""@Name"":""AccessList"",""#text"":""%%1538, %%4416, %%4419, %%4423, ""},{""@Name"":""AccessReason"",""#text"":""-""}]}}"
66,1160091,2021-12-12 07:15:59.8495441,5140,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,4860,fs03vuln.offsec.lan,0,,A network share object was accessed,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Sid: S-1-5-21-4230534742-2542757381-3142984815-1111,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""}]}}"
67,1160092,2021-12-12 07:15:59.8495441,5145,LogAlways,Microsoft-Windows-Security-Auditing,Security,480,488,fs03vuln.offsec.lan,0,,Network share object access,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Object: Windows\System32\Microsoft\Protect\S-1-5-18\5dd255ba-fb23-45a9-8f1c-3efe30e43a08,AccessList: Unknown code (%%1538 | %%4416 | %%4419 | %%4423),AccessMask: Unknown code (0x20089),SID: S-1-5-21-4230534742-2542757381-3142984815-1111,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""RelativeTargetName"",""#text"":""Windows\\System32\\Microsoft\\Protect\\S-1-5-18\\5dd255ba-fb23-45a9-8f1c-3efe30e43a08""},{""@Name"":""AccessMask"",""#text"":""0x20089""},{""@Name"":""AccessList"",""#text"":""%%1538, %%4416, %%4419, %%4423, ""},{""@Name"":""AccessReason"",""#text"":""-""}]}}"
68,1160093,2021-12-12 07:15:59.8651699,5140,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,4860,fs03vuln.offsec.lan,0,,A network share object was accessed,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Sid: S-1-5-21-4230534742-2542757381-3142984815-1111,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""}]}}"
69,1160094,2021-12-12 07:15:59.8651699,5145,LogAlways,Microsoft-Windows-Security-Auditing,Security,480,488,fs03vuln.offsec.lan,0,,Network share object access,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Object: Windows\System32\Microsoft\Protect\S-1-5-18\7ac45d37-fa59-41b4-a80a-cb9224e97518,AccessList: Unknown code (%%1538 | %%4416 | %%4419 | %%4423),AccessMask: Unknown code (0x20089),SID: S-1-5-21-4230534742-2542757381-3142984815-1111,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""RelativeTargetName"",""#text"":""Windows\\System32\\Microsoft\\Protect\\S-1-5-18\\7ac45d37-fa59-41b4-a80a-cb9224e97518""},{""@Name"":""AccessMask"",""#text"":""0x20089""},{""@Name"":""AccessList"",""#text"":""%%1538, %%4416, %%4419, %%4423, ""},{""@Name"":""AccessReason"",""#text"":""-""}]}}"
70,1160095,2021-12-12 07:15:59.8807976,5140,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,4860,fs03vuln.offsec.lan,0,,A network share object was accessed,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Sid: S-1-5-21-4230534742-2542757381-3142984815-1111,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""}]}}"
71,1160096,2021-12-12 07:15:59.8807976,5145,LogAlways,Microsoft-Windows-Security-Auditing,Security,480,488,fs03vuln.offsec.lan,0,,Network share object access,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Object: Windows\System32\Microsoft\Protect\S-1-5-18\85b74294-ac3a-4166-8db9-0eb9596ae80e,AccessList: Unknown code (%%1538 | %%4416 | %%4419 | %%4423),AccessMask: Unknown code (0x20089),SID: S-1-5-21-4230534742-2542757381-3142984815-1111,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""RelativeTargetName"",""#text"":""Windows\\System32\\Microsoft\\Protect\\S-1-5-18\\85b74294-ac3a-4166-8db9-0eb9596ae80e""},{""@Name"":""AccessMask"",""#text"":""0x20089""},{""@Name"":""AccessList"",""#text"":""%%1538, %%4416, %%4419, %%4423, ""},{""@Name"":""AccessReason"",""#text"":""-""}]}}"
72,1160097,2021-12-12 07:15:59.8807976,5140,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,4860,fs03vuln.offsec.lan,0,,A network share object was accessed,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Sid: S-1-5-21-4230534742-2542757381-3142984815-1111,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""}]}}"
73,1160098,2021-12-12 07:15:59.8807976,5145,LogAlways,Microsoft-Windows-Security-Auditing,Security,480,488,fs03vuln.offsec.lan,0,,Network share object access,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Object: Windows\System32\Microsoft\Protect\S-1-5-18\cbd1402e-96f2-4c55-a4b3-990c71387659,AccessList: Unknown code (%%1538 | %%4416 | %%4419 | %%4423),AccessMask: Unknown code (0x20089),SID: S-1-5-21-4230534742-2542757381-3142984815-1111,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""RelativeTargetName"",""#text"":""Windows\\System32\\Microsoft\\Protect\\S-1-5-18\\cbd1402e-96f2-4c55-a4b3-990c71387659""},{""@Name"":""AccessMask"",""#text"":""0x20089""},{""@Name"":""AccessList"",""#text"":""%%1538, %%4416, %%4419, %%4423, ""},{""@Name"":""AccessReason"",""#text"":""-""}]}}"
74,1160099,2021-12-12 07:15:59.8964192,5140,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,4860,fs03vuln.offsec.lan,0,,A network share object was accessed,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Sid: S-1-5-21-4230534742-2542757381-3142984815-1111,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""}]}}"
75,1160100,2021-12-12 07:15:59.8964192,5145,LogAlways,Microsoft-Windows-Security-Auditing,Security,480,488,fs03vuln.offsec.lan,0,,Network share object access,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Object: Windows\System32\Microsoft\Protect\S-1-5-18\e1d47273-0077-4091-9c01-88df1f2b8983,AccessList: Unknown code (%%1538 | %%4416 | %%4419 | %%4423),AccessMask: Unknown code (0x20089),SID: S-1-5-21-4230534742-2542757381-3142984815-1111,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""RelativeTargetName"",""#text"":""Windows\\System32\\Microsoft\\Protect\\S-1-5-18\\e1d47273-0077-4091-9c01-88df1f2b8983""},{""@Name"":""AccessMask"",""#text"":""0x20089""},{""@Name"":""AccessList"",""#text"":""%%1538, %%4416, %%4419, %%4423, ""},{""@Name"":""AccessReason"",""#text"":""-""}]}}"
76,1160101,2021-12-12 07:15:59.9120399,5140,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,4860,fs03vuln.offsec.lan,0,,A network share object was accessed,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Sid: S-1-5-21-4230534742-2542757381-3142984815-1111,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""}]}}"
77,1160102,2021-12-12 07:15:59.9120399,5145,LogAlways,Microsoft-Windows-Security-Auditing,Security,480,488,fs03vuln.offsec.lan,0,,Network share object access,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Object: Windows\System32\Microsoft\Protect\S-1-5-18\User,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),SID: S-1-5-21-4230534742-2542757381-3142984815-1111,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""RelativeTargetName"",""#text"":""Windows\\System32\\Microsoft\\Protect\\S-1-5-18\\User""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""},{""@Name"":""AccessReason"",""#text"":""-""}]}}"
78,1160103,2021-12-12 07:15:59.9120399,5140,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,4860,fs03vuln.offsec.lan,0,,A network share object was accessed,OFFSEC\admmig,10.23.123.11:60168,Share: \\*\C$ (\??\C:\),Sid: S-1-5-21-4230534742-2542757381-3142984815-1111,AccessList: ReadData (or ListDirectory),AccessMask: Unknown code (0x1),,,,False,EVTX-to-MITRE-Attack\EVTX_full_APT_attack_steps\ID5145-4624-DonPAPI full extraction.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-21-4230534742-2542757381-3142984815-1111""},{""@Name"":""SubjectUserName"",""#text"":""admmig""},{""@Name"":""SubjectDomainName"",""#text"":""OFFSEC""},{""@Name"":""SubjectLogonId"",""#text"":""0x8723C99""},{""@Name"":""ObjectType"",""#text"":""File""},{""@Name"":""IpAddress"",""#text"":""10.23.123.11""},{""@Name"":""IpPort"",""#text"":""60168""},{""@Name"":""ShareName"",""#text"":""\\\\*\\C$""},{""@Name"":""ShareLocalPath"",""#text"":""\\??\\C:\\""},{""@Name"":""AccessMask"",""#text"":""0x1""},{""@Name"":""AccessList"",""#text"":""%%4416, ""}]}}"
